41
0,30,600,工研院
1,150,600,创新谷
2,260,600,园博园
3,420,600,大学城
4,530,600,紫薇路
5,660,600,赵营
6,760,600,玉符河
7,860,600,王府庄
8,960,600,大杨
9,1100,600,济南西站
10,1250,600,方特
11,1350,600,任家庄
12,1500,600,腊山
13,1600,600,西二环
14,1700,600,闫千户
15,260,670,八里桥
16,260,735,万盛北街
17,260,795,宝华街
18,260,850,长途汽车站
19,370,850,生产路
20,480,850,历黄路
21,590,850,历山北路
22,700,850,东二环路
23,810,850,辛筑路
24,970,850,八涧堡
25,1100,850,烈士陵园
26,1300,850,济钢新村
27,1500,850,彭家庄
28,1500,770,滩头
29,1500,710,济南东站
30,1500,655,裴家营
31,1500,540,王舍人
32,1500,480,花园东路
33,1500,420,丁家庄
34,1500,360,礼耕路
35,1500,300,奥体中心
36,1250,300,龙奥大厦
37,1100,300,孟家庄
38,960,300,龙洞
39,860,300,开源路
40,760,300,张马屯
